,TB,,,,,,,Malaria (p.falc),,,,,,,,,,,,,,,,,,,Malaria (p.vivax),,,,,,,,,,Malaria,HIV,,,,,,,,,,,,RoundWorm,,,Hookworm,,Whipworm,,,,,,Worms,Schistosomiasis,,Onchocerciasis,,LF,,,Total,
Country,Impact of Active TB/HIV+ Treatment Regimen,Impact of Active TB/HIV- Treatment Regimen,Impact of MDR-TB Treatment Regimen,,,Impact of XDR-TB Treatment Regimen,Total Impact,AL,AL+PQ,AM,ART+NQ,ART + PPQ,AS + AQ,AS+MQ,AS + MQ + PQ,AS + SP,AS + SP + PQ,AT + PG,CQ + PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,CL,D,Total Impact (p.falc),CQ + PQ,CQ,DHA-PPQ,QN,AL,AL+PQ,AS,AS + AQ,AS + AQ + PQ,Total Impact (p.vivax),Total Impact,Impact of 3TC,Impact of ABC,Impact of AZT,Impact of ddl,Impact of d4T,Impact of EFV,Impact of FTC,Impact of LPV/r,Impact of NVP,Impact of TDF,Impact of ATV/r,Total Impact,Alb,Mbd,Ivm+Alb,Alb,Mbd,Alb,Mbd,Ivm+Alb,Impact of Roundworm,Impact of Hookworm,Impact of Whipworm,Total Impact,PZQ,Total Impact,Impact of Ivermectin,Total Impact,Impact of Single dose of DEC (6mg/kg)+ALB(400mg),Impact of Combination of ALB(400mg)+IVM(400ug/kg),Total Impact,,
Drug,"isoniazid (H or INH), rifampin (R or RMP), ethambutol (E or EMB), and pyrazinamide (Z or PZA).","isoniazid (H or INH), rifampin (R or RMP), ethambutol (E or EMB), and pyrazinamide (Z or PZA).",Z+S or STR+Lfx+Eto+Cs+PAS,S or STR+Lfx+Eto+Cs+PAS,Km+Lfx+Eto+Cs+PAS,Cs+Km(or)Amk(or)Cm+Lfx(or)Mfx(or)Gfx(or)Ofx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Lesotho,"91,214.61","46,317.31",157.18,2.72,32.33,31.46,"137,755.61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,527.87",13.19,779.74,3.35,542.5,440.64,156.11,40.43,"1,207.44",355.6,0,"5,066.86",  -   , ,  -   ,58.94, ,114.49, ,151.39,0,58.94,265.88,324.83,,0,0,0,,,0,"143,147.30","137,755.61"
 Liberia,"5,635.42","46,147.92",0,0,0,66.16,"51,849.51",0,0,0,0,0,"223,476.12",0,0,0,0,0,0,0,0,0,0,0,0,"223,476.12",0,0,0,0,0,0,0,0,0,0,"223,476.12","1,527.69",14.74,776.9,3.51,542.18,446.37,157.45,41.43,"1,202.04",358.61,0,"5,070.92","2,143.92", , ,935.27, ,11.64, , ,"2,143.92",935.27,11.64,"3,090.84",917.69,917.69,,0,,,0,"284,405.07","51,849.51"
 Libya,75.29,"2,637.13",0,0,0,3.35,"2,715.77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42,0.05,3.27,0.01,2.28,1.86,0.66,0.17,5.07,1.51,0,21.31, , , , , , , , ,0,0,0,0,,0,,0,,,0,"2,737.07","2,715.77"
 Lithuania,161.44,"6,487.99",123.33,7.62,122.16,13.28,"6,915.82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"6,915.82","6,779.69"
 Luxembourg,8.38,79.58,0,0,0,0.11,88.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,0,0,,,0,88.06,88.06
 Madagascar,"1,541.04","185,754.90",2.27,0.37,2.94,66.69,"187,368.22",0,0,0,0,0,"40,106.80",0,0,0,0,0,0,0,0,0,0,0,0,"40,106.80",0,0,0,0,0,0,0,0,0,0,"40,106.80",182.83,1.22,91.17,0.4,65.28,56.08,20.41,5.18,142.53,46.45,0,611.54,"3,815.39", ,"4,487.98",92.58, ,283.59, ,364.85,"8,303.37",92.58,648.44,"9,044.39","1,121.75","1,121.75",0,0,,93.52,93.52,"238,346.23","187,368.22"
 Malawi,"147,980.81","164,362.65",13.39,2.14,29.05,165.09,"312,553.13","115,474.32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"115,474.32",0,0,0,0,0,0,0,0,0,0,"115,474.32","85,107.82","1,067.16","44,438.16",199.76,"29,919.21","23,212.73","7,876.05","2,158.14","67,871.78","17,955.50",0,"279,806.31", , , , , , , , ,0,0,0,0,234.41,234.41,,0,,,0,"708,068.16","312,508.54"
 Malaysia,"3,392.48","61,000.69",6,2.75,23.2,0.59,"64,425.71",0,0,0,0,0,0,57.68,0,0,0,0,0,0,0,0,0,0,0,57.68,46.11,0,0,0,0,0,0,0,0,46.11,103.79,213.12,0.53,105.23,0.41,76.86,65.89,24.65,5.91,166.57,56.1,0,715.27,"1,418.74", , ,528.93, ,16.04, , ,"1,418.74",528.93,16.04,"1,963.70",,0,,0,0.02,,0.02,"67,208.49","64,424.71"
 Maldives,0,274.4,0,0,0,0.34,274.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.01,0.33,0,0.23,0.18,0.06,0.02,0.51,0.14,0,2.12, , , , , , , , ,0,0,0,0,,0,0,0,,,0,276.85,274.74
 Mali,"17,128.89","106,022.78",0,0,0,159.26,"123,310.94","413,309.08",0,0,0,0,"355,949.01",0,0,0,0,0,0,0,0,0,0,0,0,"769,258.09",0,0,0,0,0,0,0,0,0,0,"769,258.09","5,863.52",27.08,"2,925.71",11.83,"2,105.19","1,773.26",651.82,160.32,"4,598.53","1,483.94",0,"19,601.20", , , , , , , , ,0,0,0,0,673.34,673.34,,0,,,0,"912,843.56","123,310.94"
 Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
 Marshall Islands,1.27,203.77,0.04,0.02,0.15,0.03,205.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.12,0,0.09,0.07,0.02,0.01,0.19,0.06,0,0.81, , , , , , , , ,0,0,0,0,,0,0,0,,,0,206.09,205.28
 Mauritania,0,"30,824.38",0,0,0,37.66,"30,862.04","18,938.20",0,0,0,0,"16,077.39",0,0,0,0,0,0,0,0,0,0,0,0,"35,015.59",0,0,0,0,0,0,0,0,0,0,"35,015.59",287.75,2.02,144.38,0.63,102.71,86.65,31.33,7.97,225.33,71.33,0,960.08, , , , , , , , ,0,0,0,0,330.37,330.37,,0,,,0,"67,168.09","30,862.04"
 Mauritius,71.13,447.82,0,0,0,0.67,519.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.02,0.31,34.52,0.14,24.76,20.75,7.63,1.87,54.21,17.36,0,230.57, , , , , , , , ,0,0,0,0,,0,,0,,,0,750.19,519.62
 Mexico,"5,142.32","90,057.14",105.15,2,20.58,51.14,"95,378.32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.66,0,0,0,0,0,0,0,0,19.66,19.66,"2,883.65",248.36,"1,665.07",4.34,44.33,"2,138.41",552.78,464.86,412.14,"1,462.60",393.57,"10,270.11", , , , , , , , ,0,0,0,0,,0,,0,,,0,"105,668.09","95,378.32"
 Micronesia (Federated States of),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,0.18,,0.18,0.18,0
 Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,  -   ,,0,0,0
 Mongolia,24.79,"25,720.25",129.72,5.83,58.78,10.89,"25,950.26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.25,0,0.17,0.14,0.05,0.01,0.38,0.12,0,1.63, , , , , , , , ,0,0,0,0,,0,,0,,,0,"25,951.89","25,950.26"
 Montenegro,2.63,179.2,0,0,0,0.22,182.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,182.05,182.05
 Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
 Morocco,597.29,"102,256.65",20.92,0.38,3.7,30.97,"102,909.92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.93,1.62,67.47,0.3,44.18,35.06,11.94,3.3,101.9,27.2,0,420.91, , , , , , , , ,0,0,0,0,,0,0,0,,  -   ,0,"103,330.82","102,887.75"
 Mozambique,"203,775.47","249,717.35",0,0,0,658.62,"454,151.44","784,794.24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"784,794.24",0,0,0,0,0,0,0,0,0,0,"784,794.24","147,365.88","2,981.20","79,536.37",407.7,"50,511.88","37,733.02","11,760.71","3,679.79","118,210.00","26,836.60",0,"479,023.15","9,779.45", , ,"2,589.32", ,"1,055.97", , ,"9,779.45","2,589.32","1,055.97","13,424.74",252.99,252.99,,0,,,0,"1,731,646.55","454,151.44"
 Myanmar,"164,993.15","481,231.66",414.31,8.72,114.84,"1,506.70","648,269.38","16,111.94",0,"14,083.55",0,0,0,"16,111.94",0,0,0,0,0,"15,804.43",0,"12,940.39",0,0,0,"75,052.24","27,697.45",0,0,0,0,0,0,0,0,"27,697.45","102,749.68","6,459.28",28.12,"3,238.85",12.69,"2,317.42","1,926.22",707.54,173,"5,085.63","1,611.04",0,"21,559.79", , , , , , , , ,0,0,0,0,,0,0,0,,116.51,116.51,"772,695.36","648,269.38"
 Namibia,"29,195.72","51,383.94",188.84,6.12,76.32,89.79,"80,940.73","1,498.09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,498.09",0,0,0,0,0,0,0,0,0,0,"1,498.09","6,884.96",34.34,"3,478.06",13.45,"2,469.65","2,005.41",730.08,179.35,"5,449.21","1,662.93",0,"22,907.44", , , , , , , , ,0,0,0,0,36.72,36.72,,0,,,0,"105,382.98","80,720.69"
 Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
 Nepal,"3,114.72","252,254.23",203.72,7.43,89.75,231.39,"255,901.25",0,490.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.83,"4,029.50",0,0,0,0,0,0,0,0,"4,029.50","4,520.34",811.06,9.49,419.74,1.92,284.66,229.12,79.04,21.44,642.06,180.08,0,"2,678.60",347.25, , ,"2,349.46", ,50.43, , ,347.25,"2,349.46",50.43,"2,747.14",,0,,0,242.11,,242.11,"266,089.44","255,631.63"
 Netherlands,60.44,"2,321.80",4.08,0.47,3.81,0.83,"2,391.42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"2,391.42","2,391.42"
 New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,  -   ,,0,0,0
 New Zealand,0,512.33,0.32,0.04,0.28,0.08,513.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0.01,1.08,0,0.78,0.65,0.24,0.06,1.7,0.55,0,7.25, , , , , , , , ,0,0,0,0,,0,,0,,,0,520.29,512.73
 Nicaragua,658.59,"6,257.28",2.2,0.38,3.97,1.83,"6,924.25",0,0,0,0,0,0,0,0,0,0,0,9.39,0,0,0,0,0,0,9.39,106.15,0,0,0,0,0,0,0,0,106.15,115.53,53.4,5.03,30.53,0.08,0.85,39.27,10.28,8.74,7.79,27.6,7.41,190.98, , , , , , , , ,0,0,0,0,,0,0,0,,,0,"7,230.76","6,918.79"
 Niger,"11,136.91","181,760.56",49.7,0.83,11.3,431.9,"193,391.19","566,860.43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"566,860.43",0,0,0,0,0,0,0,0,0,0,"566,860.43","5,777.63",118.26,"3,114.39",16.16,"1,979.45","1,488.61",464.11,145.68,"4,627.11","1,058.93",0,"18,790.31", , , , , , , , ,0,0,0,0,51.14,51.14,0,0,,23.83,23.83,"779,116.91","193,391.19"
 Nigeria,"245,502.11","1,236,270.09",57.59,1.81,24.49,"2,255.93","1,484,112.01","5,182,488.97",0,0,0,0,"4,324,870.66",0,0,0,0,0,0,0,0,0,0,0,0,"9,507,359.63",0,0,0,0,0,0,0,0,0,0,"9,507,359.63","98,678.72","1,086.17","50,491.99",233.25,"34,901.83","28,475.32","9,917.90","2,659.63","77,770.15","22,592.80",0,"326,807.76", , , , , , , , ,0,0,0,0,"18,171.09","18,171.09",,0,,,0,"11,336,450.50","1,484,028.13"
 Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
 Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.27,0,0.19,0.16,0.06,0.01,0.42,0.13,0,1.8, , , , , , , , ,0,0,0,0,,0,,0,,,0,1.8,0
 Norway,74.45,707.32,0.75,0.22,1.74,0.18,784.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,784.66,782.49
 Oman,15.44,"1,424.57",0.34,0.17,1.41,0.11,"1,442.04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"1,442.04","1,442.04"
 Pakistan,"4,682.72","1,485,739.47",432.25,19.58,320.24,"1,677.56","1,492,871.83",0,0,0,0,0,0,0,0,0,"1,141.61",0,0,0,0,0,0,0,0,"1,141.61","5,968.27",0,0,0,0,0,0,0,0,"5,968.27","7,109.88",27.71,0.26,14,0.06,9.83,8.29,2.94,0.77,21.68,6.7,0,92.26, , , , , , , , ,0,0,0,0,,0,,0,,,0,"1,500,073.96","1,492,871.83"
 Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
 Panama,844.2,"6,778.82",1.34,0.18,1.7,4.08,"7,630.32",0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,238,0,0,0,0,0,0,0,0,238,240.23,95.27,8.35,55.09,0.14,1.46,70.77,18.19,15.26,13.6,48.35,12.91,339.39, , , , , , , , ,0,0,0,0,,0,,0,,,0,"8,209.94","7,630.32"
 Papua New Guinea,"2,460.02","22,209.77",0,0,0,31.41,"24,701.19",0,0,0,0,0,0,0,0,0,0,0,0,"2,487.30",0,0,0,0,0,"2,487.30",0,0,0,0,0,307.65,0,0,0,307.65,"2,794.95",913.98,7.42,466.46,1.95,325.7,261.38,92.72,23.79,724.18,211.25,0,"3,028.84", , , , , , , , ,0,0,0,0,,0,,0,460.03,,460.03,"30,985.01","24,701.19"
 Paraguay,776.55,"10,074.38",0.64,0.21,1.88,0.72,"10,854.38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.42,3.28,21.98,0.06,0.61,28.26,7.67,6.3,5.6,19.83,5.34,137.34, , , , , , , , ,0,0,0,0,,0,,0,,,0,"10,991.72","10,854.38"
 Peru,"3,609.84","79,841.35",498.9,12.45,136.58,58.31,"84,157.44",0,0,0,0,0,0,50.33,0,0,0,0,0,0,0,0,0,0,0,50.33,261.41,0,0,0,0,0,0,0,0,261.41,311.74,49.45,4.41,28.49,0.07,0.77,36.62,9.54,7.98,7.11,25.23,6.75,176.41, , , , , , , , ,0,0,0,0,,0,0,0,,,0,"84,645.59","83,819.06"
 Philippines,"3,245.60","887,521.15",259.65,7.49,92.2,"1,906.33","893,032.42",0,35.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.36,9.77,0,0,0,0,0,0,0,0,9.77,45.13,"1,581.53",11.29,796.18,3.41,564.87,470.63,169.58,43.11,"1,242.07",386.14,0,"5,268.80", , , , , , , , ,0,0,0,0,"5,414.67","5,414.67",,0,,,0,"903,761.02","892,675.71"
 Poland,"2,525.00","23,989.98",0,0,0,2.27,"26,517.25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"26,517.25","26,517.25"
 Portugal,553.11,"5,589.47",2.33,0.66,5.64,0.78,"6,152.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"6,152.00","6,148.91"
 Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88,2.57,15.99,0.04,0.44,20.56,5.29,4.54,4.05,14.35,3.84,99.55, , , , , , , , ,0,0,0,0,,0,,0,,,0,99.55,0
 Qatar,0,457.33,0,0,0,0.56,457.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0.28,0,0.2,0.17,0.06,0.01,0.44,0.14,0,1.85, , , , , , , , ,0,0,0,0,,0,,0,,,0,459.75,457.89
 Republic of Korea,"8,537.43","81,114.08",261.8,8.03,75.66,41.61,"90,038.61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"90,041.21","90,038.61"
 Republic of Moldova,462.56,"10,073.67",336.51,10.97,205.33,59.31,"11,148.35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"11,148.35","10,805.29"
 Romania,791.09,"40,879.15",77.49,8.32,94.6,23.79,"41,874.44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"41,874.44","41,743.83"
 Russia,"24,204.93","445,788.45","16,907.03",684.48,"7,446.15","1,588.09","496,619.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.91,6.24,59.11,0.49,28.08,14,0,2.02,77.39,0.14,0,280.37, , , , , , , , ,0,0,0,0,,0,0,0,,,0,"496,899.50","484,036.42"
 Rwanda,"26,849.01","116,827.87",0,0,0,189.33,"143,866.20","39,553.45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,553.45",0,0,0,0,0,0,0,0,0,0,"39,553.45","3,985.96",37.18,"2,070.00",8.43,"1,413.03","1,085.57",377.54,98.32,"3,190.85",860.7,0,"13,127.58", , , , , , , , ,0,0,0,0,181.01,181.01,,0,,,0,"196,728.24","143,866.20"
 Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
 Saint Lucia,0,182.93,0,0,0,0.22,183.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.74,1.59,10.48,0.02,0.26,13.44,3.22,2.69,2.44,8.78,2.27,62.94, , , , , , , , ,0,0,0,0,,0,,0,,,0,246.09,183.16
 Saint Vincent and the Grenadines,0,91.47,0,0,0,0.11,91.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,5.91,43.41,0.1,1.07,55.68,13.36,11.14,10.12,36.34,9.41,260.04, , , , , , , , ,0,0,0,0,,0,,0,,,0,351.62,91.58
 Samoa,0,274.4,0,0,0,0.34,274.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.01,0.34,0,0.24,0.19,0.07,0.02,0.53,0.15,0,2.22, , , , , , , , ,0,0,0,0,,0,,0,0.3,,0.3,277.25,274.74
 San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,0,0,,,0,0,0
 Sao Tome and Principe,85,470.64,1.88,0.03,0.31,0.3,558.15,0,0,0,0,0,"1,307.50",0,0,0,0,0,0,0,0,0,0,0,0,"1,307.50",0,0,0,0,0,0,0,0,0,0,"1,307.50",25.76,0.27,13.3,0.06,9.09,7.25,2.52,0.67,20.43,5.74,0,85.09, , , , , , , , ,0,0,0,0,5.12,5.12,,0,,,0,"1,955.85",558.15
 Saudi Arabia,732.65,"23,747.43",0,0,0,30.29,"24,510.36",0,0,0,0,0,0,0,0,0,37.4,0,0,0,0,0,0,0,0,37.4,0,0,0,0,0,0,0,0,0,0,37.4,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,0,0,,,0,"24,547.76","24,510.36"
 Senegal,"7,819.84","124,543.82",0,0,0,165.74,"132,529.41","16,893.71",0,0,0,0,"14,033.55",0,0,0,0,0,0,0,0,0,0,0,0,"30,927.25",0,0,0,0,0,0,0,0,0,0,"30,927.25","3,146.74",17.32,"1,585.32",6.35,"1,127.33",927.51,337.26,83.64,"2,481.75",768.07,0,"10,481.29", , , , , , , , ,0,0,0,0,"1,518.82","1,518.82",,0,,,0,"175,456.77","132,529.41"
 Serbia,469.62,"3,965.16",1.17,0.4,3.27,0.52,"4,440.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"4,440.13","4,438.19"
 Seychelles,2.68,87.66,0,0,0,0.11,90.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85,0.13,10.53,0.04,7.45,6.13,2.22,0.56,16.44,5.06,0,69.41,  -   , ,  -   ,1.54, ,1.87, ,2.47,0,1.54,4.33,5.87,,0,0,0,,,0,165.73,90.45
 Sierra Leone,"7,505.83","73,493.69",0,0,0,102.82,"81,102.35","335,484.14",0,0,0,0,"255,568.34",0,0,0,0,0,0,0,0,0,0,0,0,"591,052.48",0,0,0,0,0,0,0,0,0,0,"591,052.48","2,142.09",14.53,"1,076.17",4.6,765.23,641.28,231.94,58.72,"1,680.39",528.09,0,"7,143.04", , , , , , , , ,0,0,0,0,7.73,7.73,,0,,,0,"679,305.60","81,102.35"
 Singapore,45.82,"2,228.41",0,0,0,0,"2,274.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35,0.02,3.64,0.01,2.65,2.25,0.83,0.2,5.75,1.9,0,24.61, , , , , , , , ,0,0,0,0,,0,,0,,,0,"2,298.84","2,274.23"
 Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,0,0
 Slovakia,0,"1,448.01",1.05,0.41,3.2,1.01,"1,453.67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,"1,453.67","1,453.67"
 Slovenia,3.68,543.58,0,0,0,0.67,547.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , ,0,0,0,0,,0,,0,,,0,547.93,547.93
 Solomon Islands,0,"3,933.08",0,0,0,4.81,"3,937.89",42.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.44,0,0,0,0,0,36.48,0,0,0,36.48,78.92,1.93,0.02,0.99,0,0.68,0.55,0.19,0.05,1.53,0.44,0,6.39, , , , , , , , ,0,0,0,0,,0,0,0,,,0,"4,023.20","3,937.89"
 Somalia,"5,484.99","270,667.33",34.93,0.5,11.87,"1,048.24","277,247.87",0,0,0,0,0,0,0,0,"11,157.99",0,0,0,0,0,0,0,0,0,"11,157.99",0,0,0,0,0,0,0,0,0,0,"11,157.99",308.71,2.13,154.27,0.68,110.19,94.15,34.16,8.69,240.98,77.77,0,"1,031.74", , , , , , , , ,0,0,0,0,"2,307.69","2,307.69",0,0,,,0,"291,745.28","277,247.87"
